player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
CDB Pirata#CDB,Smolder,13,8,0.615384615384615,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Sona,8,4,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Leona,6,5,0.833333333333333,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Yorick,5,4,0.8,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Morgana,5,2,0.4,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Amumu,4,3,0.75,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Maokai,4,1,0.25,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Zyra,4,1,0.25,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Lux,3,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Xerath,3,1,0.333333333333333,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Blitzcrank,3,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Rell,2,1,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Alistar,2,2,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Jinx,2,1,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Ashe,2,1,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Ezreal,2,1,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Seraphine,2,1,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Vi,2,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,JarvanIV,2,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Malphite,2,1,0.5,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,DrMundo,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Mordekaiser,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Brand,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Lulu,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Karma,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Ivern,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Ornn,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Xayah,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Varus,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,TahmKench,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Hecarim,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,MissFortune,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Braum,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Nautilus,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Jhin,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Rakan,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Taliyah,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Lillia,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Velkoz,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Janna,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Malzahar,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,MasterYi,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Gragas,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Nami,1,1,1,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Tristana,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
CDB Pirata#CDB,Twitch,1,0,0,3.62135922330097,4.98058252427184,9.41747572815534,15711.1747572816,20878.854368932,34.0388349514563,73.7087378640777,9592.74757281553
